text,favorite_count,date_creation,retweet_count
@johnhackerla That meme rings a bell,6101,2023-04-25,427
"Sometimes, when you learn about something, you think you have it",81723,2023-04-25,8214
@farzyness It’s been a while since had to intervene. 11.4 is good.,3667,2023-04-25,261
@SmashMemez @alx 🎯,2295,2023-04-25,135
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26746,2023-04-25,1779
@shaunmmaguire Ask GPT-whatever,3572,2023-04-25,201
@farzyness Our meat computers are so slow 😔,3915,2023-04-25,272
The collective mind that is this platform needs more signal &amp; less noise,86432,2023-04-25,8044
@farzyness Collective consciousness,8808,2023-04-25,772
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2638,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,161201,2023-04-25,9077
"@MuskUniversity Can’t shrink humans, so need big rocket",8460,2023-04-25,621
https://t.co/RRFH30OOvt,289141,2023-04-25,27004
@RampCapitalLLC 💯,2054,2023-04-25,113
@cameron Exactly,6981,2023-04-25,348
@GRDecter We’re running out of “everything is fine!” memes,14074,2023-04-25,1384
@WallStreetSilv @alifarhat79 Literally,6745,2023-04-25,385
@JonErlichman WALL-E has decent runway,5890,2023-04-25,220
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5337,2023-04-25,382
"Censor not, lest ye be censored",154562,2023-04-25,16178
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47771,2023-04-25,8442
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10344,2023-04-25,485
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5796,2023-04-24,378
Or maybe just X https://t.co/5nCtYbrPfN,61157,2023-04-24,6191
@SawyerMerritt @SpaceX @Tesla Yay!,5046,2023-04-24,239
@all_in_tok @DavidSacks @theallinpod Wow,1743,2023-04-24,109
@ispace_inc Stream on Twitter too!,3093,2023-04-25,291
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7346,2023-04-25,645
@stillgray Really? 🤔,11405,2023-04-25,990
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7803,2023-04-25,1284
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2300,2023-04-25,108
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8622,2023-04-25,2369
@zerohedge !,2600,2023-04-25,256
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,28000,2023-04-25,3708
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13329,2023-04-25,2225
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18283,2023-04-25,2573
@RobertKennedyJr You and other candidates deserve that opportunity!,33958,2023-04-25,2368
@TheBabylonBee 🤣,3131,2023-04-25,164
@tegmark Exactly,1622,2023-04-25,138
@cenkuygur Wow,11821,2023-04-25,643
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17763,2023-04-25,1830
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4381,2023-04-25,367
@eldsjal @Spotify Congrats!,2088,2023-04-25,152
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6914,2023-04-25,1006
@alvinfoo Midjourney,4091,2023-04-25,207
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33179,2023-04-25,4925
@CNNPR Interesting,3831,2023-04-25,223
@krassenstein Great points!,1719,2023-04-25,125
Verified accounts are now prioritized,224658,2023-04-25,15412
@johnhackerla That meme rings a bell,6099,2023-04-25,428
"Sometimes, when you learn about something, you think you have it",81695,2023-04-25,8198
@farzyness It’s been a while since had to intervene. 11.4 is good.,3668,2023-04-25,260
@SmashMemez @alx 🎯,2294,2023-04-25,134
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26761,2023-04-25,1781
@shaunmmaguire Ask GPT-whatever,3567,2023-04-25,202
@farzyness Our meat computers are so slow 😔,3910,2023-04-25,272
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2635,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,161187,2023-04-25,9074
"@MuskUniversity Can’t shrink humans, so need big rocket",8456,2023-04-25,620
https://t.co/RRFH30OOvt,289100,2023-04-25,26960
@RampCapitalLLC 💯,2051,2023-04-25,113
@cameron Exactly,6979,2023-04-25,350
@GRDecter We’re running out of “everything is fine!” memes,14071,2023-04-25,1381
@WallStreetSilv @alifarhat79 Literally,6744,2023-04-25,384
@JonErlichman WALL-E has decent runway,5884,2023-04-25,219
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5335,2023-04-25,382
"Censor not, lest ye be censored",154509,2023-04-25,16152
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47779,2023-04-25,8442
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10321,2023-04-25,484
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5791,2023-04-24,378
Or maybe just X https://t.co/5nCtYbrPfN,61109,2023-04-24,6180
@SawyerMerritt @SpaceX @Tesla Yay!,5045,2023-04-24,238
@all_in_tok @DavidSacks @theallinpod Wow,1742,2023-04-24,109
@ispace_inc Stream on Twitter too!,3100,2023-04-25,291
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7356,2023-04-25,646
@stillgray Really? 🤔,11432,2023-04-25,994
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7814,2023-04-25,1285
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2308,2023-04-25,109
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8638,2023-04-25,2371
@zerohedge !,2600,2023-04-25,256
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,28021,2023-04-25,3708
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13350,2023-04-25,2232
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18305,2023-04-25,2573
@RobertKennedyJr You and other candidates deserve that opportunity!,33988,2023-04-25,2368
@TheBabylonBee 🤣,3134,2023-04-25,165
@tegmark Exactly,1623,2023-04-25,139
@cenkuygur Wow,11842,2023-04-25,643
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17784,2023-04-25,1833
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4384,2023-04-25,369
@eldsjal @Spotify Congrats!,2089,2023-04-25,152
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6923,2023-04-25,1010
@alvinfoo Midjourney,4096,2023-04-25,207
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33191,2023-04-25,4922
@CNNPR Interesting,3832,2023-04-25,232
@krassenstein Great points!,1718,2023-04-25,125
Verified accounts are now prioritized,224958,2023-04-25,15497
@johnhackerla That meme rings a bell,6099,2023-04-25,428
"Sometimes, when you learn about something, you think you have it",81789,2023-04-25,8224
@farzyness It’s been a while since had to intervene. 11.4 is good.,3668,2023-04-25,260
@SmashMemez @alx 🎯,2296,2023-04-25,135
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26789,2023-04-25,1781
@shaunmmaguire Ask GPT-whatever,3572,2023-04-25,201
@farzyness Our meat computers are so slow 😔,3916,2023-04-25,273
The collective mind that is this platform needs more signal &amp; less noise,86495,2023-04-25,8044
@farzyness Collective consciousness,8813,2023-04-25,772
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2637,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,161292,2023-04-25,9080
"@MuskUniversity Can’t shrink humans, so need big rocket",8459,2023-04-25,622
https://t.co/RRFH30OOvt,289350,2023-04-25,27021
@RampCapitalLLC 💯,2052,2023-04-25,113
@cameron Exactly,6982,2023-04-25,348
@GRDecter We’re running out of “everything is fine!” memes,14073,2023-04-25,1382
@WallStreetSilv @alifarhat79 Literally,6743,2023-04-25,385
@JonErlichman WALL-E has decent runway,5889,2023-04-25,220
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5339,2023-04-25,382
"Censor not, lest ye be censored",154621,2023-04-25,16183
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47784,2023-04-25,8443
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10342,2023-04-25,484
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5795,2023-04-24,377
Or maybe just X https://t.co/5nCtYbrPfN,61165,2023-04-24,6188
@SawyerMerritt @SpaceX @Tesla Yay!,5045,2023-04-24,239
@all_in_tok @DavidSacks @theallinpod Wow,1742,2023-04-24,109
@ispace_inc Stream on Twitter too!,3106,2023-04-25,291
@zerohedge So bizarre that people and companies don’t use money management (Treasury Bill) checking accounts and earn 4%!,7369,2023-04-25,650
@stillgray Really? 🤔,11458,2023-04-25,998
@_CryMiaRiver @krassenstein @ZubyMusic I repeat my statement that any parents or doctors who do this should go to prison for life,7822,2023-04-25,1286
@krassenstein @ZubyMusic Please correct if wrong @CommunityNotes,2316,2023-04-25,110
"@krassenstein @ZubyMusic Comprehensive study in Sweden shows *increased* suicide!

Death for sex-reassigned persons was higher than for controls of same birth sex, particularly death from suicide. They also had increased risk for suicide attempts and psychiatric inpatient care. 

https://t.co/hIakkEJvJb",8658,2023-04-25,2377
@zerohedge !,2603,2023-04-25,256
@zerohedge Age limit for sterilization by the state or parents too? Or is that too much to hope for.,28049,2023-04-25,3713
"@krassenstein @ZubyMusic What research?

Every child goes through an identity crisis, but leaping to a permanent solution that sterilizes them for life before they could possibly consent for themselves is wrong. Plain and simple.",13356,2023-04-25,2234
"@TheRabbitHole84 We will do our best to support candidates from all parties, so that the public may make the most informed choice. 

Far too much back room dealing seems to be happening.",18333,2023-04-25,2579
@RobertKennedyJr You and other candidates deserve that opportunity!,34014,2023-04-25,2369
@TheBabylonBee 🤣,3136,2023-04-25,166
@tegmark Exactly,1625,2023-04-25,140
@cenkuygur Wow,11852,2023-04-25,643
"@ZubyMusic I agree. This is super messed up.

Mature, consenting adults should do as they wish, so long as they do not harm anyone else, but this child was too young for any kind of consent.",17787,2023-04-25,1832
@CathieDWood Are they simply looking at old data or ignoring the bad data that they have?,4385,2023-04-25,369
@eldsjal @Spotify Congrats!,2091,2023-04-25,152
@HSajwanization @SarwatNasir @HopeMarsMission Congrats UAE 🇦🇪!!,6928,2023-04-25,1012
@alvinfoo Midjourney,4097,2023-04-25,207
"@WallStreetSilv If you weaponize currency enough times, other countries will stop using it",33193,2023-04-25,4924
@CNNPR Interesting,3832,2023-04-25,232
@krassenstein Great points!,1717,2023-04-25,124
Verified accounts are now prioritized,225066,2023-04-25,15495
@johnhackerla That meme rings a bell,6099,2023-04-25,427
"Sometimes, when you learn about something, you think you have it",81817,2023-04-25,8224
@farzyness It’s been a while since had to intervene. 11.4 is good.,3670,2023-04-25,259
@SmashMemez @alx 🎯,2298,2023-04-25,135
"@Not_the_Bee I agree with assisted suicide if someone is a mature adult, but definitely not kids. 

There is a reason we have an age of consent.",26803,2023-04-25,1782
@shaunmmaguire Ask GPT-whatever,3574,2023-04-25,201
@farzyness Our meat computers are so slow 😔,3915,2023-04-25,273
The collective mind that is this platform needs more signal &amp; less noise,86512,2023-04-25,8040
@farzyness Collective consciousness,8812,2023-04-25,772
@NoemiKhachian @TuckerCarlson @donlemon Odd Couple (2023 remake),2637,2023-04-25,124
@EdKrassen Are you ever critical of someone on the left?,161330,2023-04-25,9078
"@MuskUniversity Can’t shrink humans, so need big rocket",8459,2023-04-25,622
https://t.co/RRFH30OOvt,289457,2023-04-25,27036
@RampCapitalLLC 💯,2051,2023-04-25,113
@cameron Exactly,6984,2023-04-25,348
@GRDecter We’re running out of “everything is fine!” memes,14070,2023-04-25,1382
@WallStreetSilv @alifarhat79 Literally,6742,2023-04-25,385
@JonErlichman WALL-E has decent runway,5888,2023-04-25,220
"@waitbutwhy Mind-blowing concept when you first hear it. 

There is arguably a practical maximum to digits of pi, which is the number required to divide the universe into cubes of Planck length.",5339,2023-04-25,382
"Censor not, lest ye be censored",154645,2023-04-25,16176
"@KanekoaTheGreat @DavidSacks Exactly right. If we lose freedom of speech, it’s never coming back.

Beware of censorship lest ye censored.",47787,2023-04-25,8447
"@unusual_whales Nice. Just me here @elonmusk too. If something dumb is said, it’s definitely me.",10341,2023-04-25,484
"@ErcXspace @SpaceX Gravity, gravity, 
time to escape 
that for me",5793,2023-04-24,375
Or maybe just X https://t.co/5nCtYbrPfN,61164,2023-04-24,6187
@SawyerMerritt @SpaceX @Tesla Yay!,5042,2023-04-24,237
@all_in_tok @DavidSacks @theallinpod Wow,1741,2023-04-24,109
